id,author,quote,caution_ranking
803,Chief Seattle,"The earth is our mother. Whatever befalls the earth befalls the sons of earth. If men spit upon the ground, they spit upon themselves.",2
804,Chief Seattle,"Every part of this earth is sacred to my people. Every shining pine needle, every sandy shore, every mist in the dark woods, every clearing, and humming insect is holy in the memory and experience of my people.",2
805,Chief Seattle,"The earth does not belong to man, man belongs to the earth. All things are connected like the blood that unites us all.",2
806,Chief Seattle,"The air is precious to the red man, for all things share the same breath5 the beast, the tree, the man, they all share the same breath.",5
807,Chief Seattle,"We are part of the earth and it is part of us. The perfumed flowers are our sisters; the deer, the horse, the great eagle: these are our brothers.",3
808,James Baldwin,"Sometimes you hear a person speak the truth and you know that they are speaking the truth. But you also know that they have not heard themselves, do not know what they have said: do not know that they have revealed much more than they have said. This may be why the truth remains, on the whole, so rare.",3
809,James Baldwin,"Every legend, moreover, contains its residuum of truth, and the root function of language is to control the universe by describing it.",3
810,James Baldwin,There are so many ways to tell the truth.,2
811,James Baldwin,"Perhaps I did not succumb to ideology 3 because I have never seen myself as a spokesman. I am a witness. In the church in which I was raised you were supposed to bear witness to the truth. Now, later on, you wonder what in the world the truth is, but you do know what a lie is.",3
812,James Baldwin,Not everything that is faced can be changed. But nothing can be changed until it is faced.,2
813,James Baldwin,Love takes off the masks that we fear we cannot live without and know we cannot live within.,2
814,James Baldwin,"Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.",3
815,James Baldwin,Love him and let him love you. Do you think anything else under heaven really matters?,2
816,James Baldwin,"To be sensual, I think, is to respect and rejoice in the force of life, of life itself, and to be present in all that one does, from the effort of loving to the making of bread.",2
817,James Baldwin,"Everybody's journey is individual. If you fall in love with a boy, you fall in love with a boy. The fact that many Americans consider it a disease says more about them than it does about homosexuality.",3
818,James Baldwin,"The South is very beautiful but its beauty makes one sad because the lives that people live here, and have lived here, are so ugly.",5
819,James Baldwin,"American history is longer, larger, more various, more beautiful, and more terrible than anything anyone has ever said about it.",2
820,Nguyễn Du,"Thiện căn ở tại lòng ta, Chữ tâm kia mới bằng ba chữ tài.",4
821,Nguyễn Du,"Trăm năm trong cõi người ta, Chữ tài chữ mệnh khéo là ghét nhau.",5
822,Nguyễn Du,Đau đớn thay phận đàn bà! Lời rằng bạc mệnh cũng là lời chung.,7
823,Nguyễn Du,"Beautiful girl and talented young man--what stirred their hearts their eyes still dared not say. They hovered, rapture-bound, 'tween wake and dream.",3
824,Nguyễn Du,Now we stand face to face--but who can tell we shan't wake up and learn it was a dream?,2
825,Nguyễn Du,"As you must weigh and choose between your love and filial duty, which will turn the scale? She put aside all vows of love and troth--a child first pays the debts of birth and care.",6
826,Nguyễn Du,"Henceforth I'm bound to you for life,"" he said. ""Call these small gifts a token of my love.",4
827,Nguyễn Du,By lamplight turn these scented leaves and read a tale of love recorded in old books.,2
828,Nguyễn Du,"Her eyes are like autumn waters, her brows like spring hills.",2
829,Nguyễn Du,"Flowers envy her bloom, willows sigh at her grace.",2
830,Nguyễn Du,Blue Heaven's wont to strike a rose from spite.,4
831,Nguyễn Du,"Just as the lotus wilts, the mums bloom forth--time softens grief, and winter turns to spring.",2
832,Sor Juana Inés de la Cruz,"I do not study to know more, but to ignore less.",2
833,Sor Juana Inés de la Cruz,"O world, why do you wish to persecute me? How do I offend you, when I intend only to fix beauty in my intellect, and never my intellect fix on beauty?",4
834,Sor Juana Inés de la Cruz,"One will abide, and will confess that another is nobler than he, that another is richer, more handsome, and even that he is more learned, but that another is richer in reason scarcely any will confess: Rare is he who will concede genius.",4
835,Sor Juana Inés de la Cruz,Without clarity there is no voice of wisdom.,2
836,Sor Juana Inés de la Cruz,The brightest of appearances can cover the most vulgar realities.,4
837,Sor Juana Inés de la Cruz,"As love is union, it knows no extremes of distance.",2
838,Sor Juana Inés de la Cruz,"Who thankless flees me, I with love pursue; Who loving follows me, I thankless flee; To him who spurns my love, I bend the knee.",6
839,Sor Juana Inés de la Cruz,"Love opened a mortal wound. In agony, I worked the blade to make it deeper. Please, I begged, let death come quick.",7
840,Sor Juana Inés de la Cruz,"I love you with so much passion, neither rudeness nor neglect can explain why I tied my tongue, yet left my heart unchecked.",3
841,Sor Juana Inés de la Cruz,"I feel a serious agony to achieve a dalliance, which begins as desire and ends in melancholy.",4
842,Sor Juana Inés de la Cruz,"I do not set store by treasures or riches; and therefore it always brings me more joy only to fix riches in my intellect, and never my intellect fix on riches.",2
